email_id,claim_id,claimant_name,claimant_email,policy_type,coverage_tier,device_category,incident_type,claim_amount_gbp,device_value_gbp,prior_claims,claims_last_12_months,days_since_policy_start,email_subject,message_body,label,language_risk_band,recent_high_value_purchase_flag,unusual_spend_spike_flag,login_location_changed_flag,multiple_devices_7_days_flag,address_changed_recently_flag,phone_changed_recently_flag,bank_details_changed_recently_flag,late_night_submission_flag,weekend_submission_flag,receipt_present_flag,receipt_mismatch_flag,duplicate_receipt_flag,image_tamper_suspected_flag,urgency_pressure_flag,vague_event_details_flag,payout_pressure_flag
CLMMAIL-0020,GCLM-000020,Noah Evans,noah.evans2@examplemail.co.uk,Gadget Insurance,Premium,camera lens,accessory_damage,2544,2544,0,0,285,Repair assessment attached for Z 70-200mm f/2.8,"I need to open a claim for my telephoto camera lens under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 25 March 2025.",ham,low,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0021,GCLM-000021,Priya Shah,priya.shah3@examplemail.co.uk,Gadget Insurance,Standard,drone,screen_damage,928,1289,1,0,320,Follow-up documents for gadget claim,"Could this be reviewed as soon as possible please? I use my Air 3 for work and need to know whether repair or replacement is covered. I have the serial number DJI2025010157, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLMMAIL-0022,GCLM-000022,Ethan Clarke,ethan.clarke4@examplemail.co.uk,Gadget Insurance,Premium,drone,malicious_damage,2081,2634,1,1,355,Urgent help needed with Mavic 3 Pro Fly More repair claim,"I am worried because the cinematic drone kit stopped working after water damage on 02 April 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Authorised Service Centre is attached.",ham,medium,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
CLMMAIL-0023,GCLM-000023,Maya Singh,maya.singh5@examplemail.co.uk,Gadget Insurance,Standard,camera,accidental_damage,756,879,1,0,390,Receipt query for GoPro Hero 12 Creator Edition,This is an urgent claim because the Hero 12 Creator Edition is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 879 on 11 February 2024.,ham,medium,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLMMAIL-0024,GCLM-000024,Thomas Hughes,thomas.hughes6@examplemail.co.uk,Gadget Insurance,Premium,wearable,battery_failure,859,924,1,0,425,Claim evidence update for smartwatch,"I cannot find the box for my Apple Watch Ultra 2, but the device is registered to my account and the serial number is APPL2026010160. The incident happened on 10 April 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLMMAIL-0025,GCLM-000025,Aisha Khan,aisha.khan7@examplemail.co.uk,Gadget Insurance,Standard,wearable,theft,1569,1569,0,0,180,Supporting evidence for Garmin MARQ Athlete Gen 2 claim,"I would like to submit a claim for my Garmin MARQ Athlete Gen 2. The incident happened on 14 April 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 20 January 2024 for GBP 1569. Please let me know if you need any further information.",ham,low,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CLMMAIL-0026,GCLM-000026,James Wilson,james.wilson8@examplemail.co.uk,Gadget Insurance,Premium,wearable,electrical_fault,550,764,0,0,215,Repair assessment attached for Whoop 4.0 Pro Kit,"I am reporting electrical fault affecting my insured fitness tracker bundle. The item was purchased from Argos for about GBP 764, and the event took place on 18 April 2025. I have included the invoice and repair assessment from Manufacturer Repair Hub for review.",ham,low,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0027,GCLM-000027,Hannah Patel,hannah.patel9@examplemail.co.uk,Gadget Insurance,Standard,vr equipment,in_transit_damage,797,1009,0,0,250,Follow-up documents for gadget claim,"Please find the supporting information for my Quest 3 claim. The damage was noticed on 22 April 2025 after the incident in Manchester. I can provide the original box, serial number META2025010163, and retailer receipt if required.",ham,low,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0028,GCLM-000028,Oliver Turner,oliver.turner10@examplemail.co.uk,Gadget Insurance,Premium,vr equipment,water_damage,3009,3499,0,0,285,Urgent help needed with Vision Pro repair claim,"I need to open a claim for my mixed reality headset under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 26 April 2025.",ham,low,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CLMMAIL-0029,GCLM-000029,Sofia Ahmed,sofia.ahmed11@examplemail.co.uk,Gadget Insurance,Standard,gaming,power_surge,552,594,1,0,320,Receipt query for Sony PlayStation 5,"Could this be reviewed as soon as possible please? I use my PlayStation 5 for work and need to know whether repair or replacement is covered. I have the serial number SONY2025010165, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLMMAIL-0030,GCLM-000030,Daniel Brooks,daniel.brooks12@examplemail.co.uk,Gadget Insurance,Premium,gaming,loss,689,689,1,1,355,Claim evidence update for handheld gaming console,"I am worried because the handheld gaming console stopped working after water damage on 04 May 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Team Knowhow is attached.",ham,medium,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CLMMAIL-0031,GCLM-000031,Amelia Green,amelia.green13@examplemail.co.uk,Gadget Insurance,Standard,gaming,liquid_spill,816,1134,1,0,390,Supporting evidence for Alienware AW3423DWF claim,This is an urgent claim because the AW3423DWF is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 1134 on 15 November 2023.,ham,medium,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
CLMMAIL-0032,GCLM-000032,Noah Evans,noah.evans14@examplemail.co.uk,Gadget Insurance,Premium,computer component,accessory_damage,1326,1679,1,0,425,Repair assessment attached for GeForce RTX 4090,"I cannot find the box for my NVIDIA GeForce RTX 4090, but the device is registered to my account and the serial number is NVID2026010168. The incident happened on 12 May 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLMMAIL-0033,GCLM-000033,Priya Shah,priya.shah15@examplemail.co.uk,Gadget Insurance,Standard,audio,screen_damage,709,824,0,0,180,Follow-up documents for gadget claim,"I would like to submit a claim for my Beyerdynamic DT 1990 Pro. The incident happened on 16 May 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 24 October 2023 for GBP 824. Please let me know if you need any further information.",ham,low,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0034,GCLM-000034,Ethan Clarke,ethan.clarke16@examplemail.co.uk,Gadget Insurance,Premium,audio,malicious_damage,529,569,0,0,215,Urgent help needed with WF-1000XM5 repair claim,"I am reporting malicious damage affecting my insured wireless earbuds. The item was purchased from Argos for about GBP 569, and the event took place on 20 May 2025. I have included the invoice and repair assessment from Authorised Service Centre for review.",ham,low,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CLMMAIL-0035,GCLM-000035,Maya Singh,maya.singh0@examplemail.co.uk,Gadget Insurance,Standard,audio,accidental_damage,1614,1614,0,0,250,Receipt query for Naim Nait XS 3,"Please find the supporting information for my Nait XS 3 claim. The damage was noticed on 24 May 2025 after the incident in Manchester. I can provide the original box, serial number NAIM2025010171, and retailer receipt if required.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0036,GCLM-000036,Thomas Hughes,thomas.hughes1@examplemail.co.uk,Gadget Insurance,Premium,audio,battery_failure,906,1259,0,0,285,Claim evidence update for turntable system,"I need to open a claim for my turntable system under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 28 May 2025.",ham,low,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0037,GCLM-000037,Aisha Khan,aisha.khan2@examplemail.co.uk,Gadget Insurance,Standard,music equipment,theft,1263,1599,1,0,320,Supporting evidence for Yamaha P-525 claim,"Could this be reviewed as soon as possible please? I use my P-525 for work and need to know whether repair or replacement is covered. I have the serial number YAMA2025010173, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CLMMAIL-0038,GCLM-000038,James Wilson,james.wilson3@examplemail.co.uk,Gadget Insurance,Premium,music equipment,electrical_fault,1242,1444,1,1,355,Repair assessment attached for Prologue 16,"I am worried because the synthesizer stopped working after water damage on 05 June 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Manufacturer Repair Hub is attached.",ham,medium,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CLMMAIL-0039,GCLM-000039,Hannah Patel,hannah.patel4@examplemail.co.uk,Gadget Insurance,Standard,music equipment,in_transit_damage,1013,1089,1,0,390,Follow-up documents for gadget claim,This is an urgent claim because the DDJ-FLX10 is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 1089 on 19 August 2023.,ham,medium,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLMMAIL-0040,GCLM-000040,Oliver Turner,oliver.turner5@examplemail.co.uk,Gadget Insurance,Premium,music equipment,water_damage,884,884,1,0,425,Urgent help needed with SM7B Studio Bundle repair claim,"I cannot find the box for my Shure SM7B Studio Bundle, but the device is registered to my account and the serial number is SHUR2026010176. The incident happened on 13 June 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CLMMAIL-0041,GCLM-000041,Sofia Ahmed,sofia.ahmed6@examplemail.co.uk,Gadget Insurance,Standard,audio,power_surge,777,1079,0,0,180,Receipt query for Bose S1 Pro Plus,"I would like to submit a claim for my Bose S1 Pro Plus. The incident happened on 17 June 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 28 July 2023 for GBP 1079. Please let me know if you need any further information.",ham,low,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0042,GCLM-000042,Daniel Brooks,daniel.brooks7@examplemail.co.uk,Gadget Insurance,Premium,electric mobility,loss,2152,2724,0,0,215,Claim evidence update for e-bike,"I am reporting loss affecting my insured e-bike. The item was purchased from Argos for about GBP 2724, and the event took place on 21 June 2025. I have included the invoice and repair assessment from Team Knowhow for review.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0043,GCLM-000043,Amelia Green,amelia.green8@examplemail.co.uk,Gadget Insurance,Standard,electric mobility,liquid_spill,1005,1169,0,0,250,Supporting evidence for Segway Ninebot Max G2 claim,"Please find the supporting information for my Ninebot Max G2 claim. The damage was noticed on 25 June 2025 after the incident in Manchester. I can provide the original box, serial number SEGW2025010179, and retailer receipt if required.",ham,low,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CLMMAIL-0044,GCLM-000044,Noah Evans,noah.evans9@examplemail.co.uk,Gadget Insurance,Premium,electric mobility,accessory_damage,1036,1114,0,0,285,Repair assessment attached for Hadean Bamboo,"I need to open a claim for my e-skateboard under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 29 June 2025.",ham,low,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0045,GCLM-000045,Priya Shah,priya.shah10@examplemail.co.uk,Gadget Insurance,Standard,smart home,screen_damage,1159,1159,1,0,320,Follow-up documents for gadget claim,"Could this be reviewed as soon as possible please? I use my S8 Pro Ultra for work and need to know whether repair or replacement is covered. I have the serial number ROBO2025010181, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLMMAIL-0046,GCLM-000046,Ethan Clarke,ethan.clarke11@examplemail.co.uk,Gadget Insurance,Premium,smart appliance,malicious_damage,863,1199,1,1,355,Urgent help needed with Family Hub Panel repair claim,"I am worried because the smart fridge display module stopped working after water damage on 07 July 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Authorised Service Centre is attached.",ham,medium,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
CLMMAIL-0047,GCLM-000047,Maya Singh,maya.singh12@examplemail.co.uk,Gadget Insurance,Standard,smart home,accidental_damage,746,944,1,0,390,Receipt query for Arlo Ultra 2 Kit,This is an urgent claim because the Ultra 2 Kit is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 944 on 23 May 2023.,ham,medium,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
CLMMAIL-0048,GCLM-000048,Thomas Hughes,thomas.hughes13@examplemail.co.uk,Gadget Insurance,Premium,computer,battery_failure,1195,1389,1,0,425,Claim evidence update for network storage server,"I cannot find the box for my Synology DS923 Plus, but the device is registered to my account and the serial number is SYNO2026010184. The incident happened on 15 July 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLMMAIL-0049,GCLM-000049,Aisha Khan,aisha.khan14@examplemail.co.uk,Gadget Insurance,Standard,maker equipment,theft,1055,1134,0,0,180,Supporting evidence for Bambu Lab X1 Carbon Combo claim,"I would like to submit a claim for my Bambu Lab X1 Carbon Combo. The incident happened on 19 July 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 01 May 2023 for GBP 1134. Please let me know if you need any further information.",ham,low,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CLMMAIL-0050,GCLM-000050,James Wilson,james.wilson15@examplemail.co.uk,Gadget Insurance,Premium,maker equipment,electrical_fault,1779,1779,0,0,215,Repair assessment attached for Aura Bundle,"I am reporting electrical fault affecting my insured laser cutter controller. The item was purchased from Argos for about GBP 1779, and the event took place on 23 July 2025. I have included the invoice and repair assessment from Manufacturer Repair Hub for review.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0051,GCLM-000051,Hannah Patel,hannah.patel16@examplemail.co.uk,Gadget Insurance,Standard,electronics,in_transit_damage,1241,1724,0,0,250,Follow-up documents for gadget claim,"Please find the supporting information for my Delta 2 Max claim. The damage was noticed on 27 July 2025 after the incident in Manchester. I can provide the original box, serial number ECOF2025010187, and retailer receipt if required.",ham,low,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0052,GCLM-000052,Oliver Turner,oliver.turner0@examplemail.co.uk,Gadget Insurance,Premium,network equipment,water_damage,687,869,0,0,285,Urgent help needed with Standard Kit repair claim,"I need to open a claim for my satellite internet kit under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 31 July 2025.",ham,low,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
CLMMAIL-0053,GCLM-000053,Sofia Ahmed,sofia.ahmed1@examplemail.co.uk,Gadget Insurance,Standard,video equipment,power_surge,1044,1214,1,0,320,Receipt query for Atomos Ninja V Plus,"Could this be reviewed as soon as possible please? I use my Ninja V Plus for work and need to know whether repair or replacement is covered. I have the serial number ATOM2025010189, photographs, and the Currys order confirmation, but I may need a little time to locate the original PDF receipt.",ham,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CLMMAIL-0054,GCLM-000054,Daniel Brooks,daniel.brooks2@examplemail.co.uk,Gadget Insurance,Premium,video equipment,loss,1543,1659,1,1,355,Claim evidence update for video switcher,"I am worried because the video switcher stopped working after water damage on 08 August 2025. I changed bank accounts recently for normal billing, but I am happy for any settlement to follow the standard claims process. The repair quote from Team Knowhow is attached.",ham,medium,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CLMMAIL-0055,GCLM-000055,Amelia Green,amelia.green3@examplemail.co.uk,Gadget Insurance,Standard,specialist equipment,liquid_spill,2199,2199,1,0,390,Supporting evidence for FLIR E8 Pro claim,This is an urgent claim because the E8 Pro is used for my coursework and the screen is unusable. I have uploaded photos and can send the receipt from Currys; the purchase was GBP 2199 on 24 February 2023.,ham,medium,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
CLMMAIL-0056,GCLM-000056,Noah Evans,noah.evans4@examplemail.co.uk,Gadget Insurance,Premium,specialist equipment,accessory_damage,1328,1844,1,0,425,Repair assessment attached for T10x,"I cannot find the box for my Trimble T10x, but the device is registered to my account and the serial number is TRIM2026010192. The incident happened on 16 August 2025 in Glasgow. Please advise what evidence is still needed.",ham,medium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLMMAIL-0057,GCLM-000057,Priya Shah,priya.shah5@examplemail.co.uk,Gadget Insurance,Standard,specialist equipment,screen_damage,1650,2089,0,0,180,Follow-up documents for gadget claim,"I would like to submit a claim for my Panasonic Toughbook 55 Healthcare. The incident happened on 20 August 2025 in Manchester. I have attached the purchase receipt, serial number photo, and incident photographs. The item was bought from Currys on 02 February 2023 for GBP 2089. Please let me know if you need any further information.",ham,low,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
CLMMAIL-0058,GCLM-000058,Ethan Clarke,ethan.clarke6@examplemail.co.uk,Gadget Insurance,Premium,business equipment,malicious_damage,803,934,0,0,215,Urgent help needed with DS2278 Kit repair claim,"I am reporting malicious damage affecting my insured barcode scanner set. The item was purchased from Argos for about GBP 934, and the event took place on 24 August 2025. I have included the invoice and repair assessment from Authorised Service Centre for review.",ham,low,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
CLMMAIL-0059,GCLM-000059,Maya Singh,maya.singh7@examplemail.co.uk,Gadget Insurance,Standard,business equipment,accidental_damage,817,879,0,0,250,Receipt query for Square Terminal Pro Bundle,"Please find the supporting information for my Terminal Pro Bundle claim. The damage was noticed on 28 August 2025 after the incident in Manchester. I can provide the original box, serial number SQUA2025010195, and retailer receipt if required.",ham,low,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CLMMAIL-0060,GCLM-000060,Thomas Hughes,thomas.hughes8@examplemail.co.uk,Gadget Insurance,Premium,business equipment,battery_failure,824,824,0,0,285,Claim evidence update for portable label printer fleet,"I need to open a claim for my portable label printer fleet under my gadget equipment policy. The details are attached, including proof of ownership, photographs of the damaged equipment, and a repair quote. The incident date was 01 September 2025.",ham,low,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
